id;Código de producto;imagen;imagen2;imagen3
75;CSE-K876;https://dev.velox.ec/saatec/upload/fotos/;.jpg;https://dev.velox.ec/saatec/upload/fotos/CSE-K876.jpg
76;CSE-K878;https://dev.velox.ec/saatec/upload/fotos/;.jpg;https://dev.velox.ec/saatec/upload/fotos/CSE-K878.jpg
77;CSE-K881;https://dev.velox.ec/saatec/upload/fotos/;.jpg;https://dev.velox.ec/saatec/upload/fotos/CSE-K881.jpg
78;CSE-K885;https://dev.velox.ec/saatec/upload/fotos/;.jpg;https://dev.velox.ec/saatec/upload/fotos/CSE-K885.jpg
79;cse-riat10;https://dev.velox.ec/saatec/upload/fotos/;.jpg;https://dev.velox.ec/saatec/upload/fotos/cse-riat10.jpg
80;HDD1EXSR;https://dev.velox.ec/saatec/upload/fotos/;.jpg;https://dev.velox.ec/saatec/upload/fotos/HDD1EXSR.jpg
81;HDD2TEXT-710;https://dev.velox.ec/saatec/upload/fotos/;.jpg;https://dev.velox.ec/saatec/upload/fotos/HDD2TEXT-710.jpg
82;HDD2EXTM;https://dev.velox.ec/saatec/upload/fotos/;.jpg;https://dev.velox.ec/saatec/upload/fotos/HDD2EXTM.jpg
83;HDD2EXT;https://dev.velox.ec/saatec/upload/fotos/;.jpg;https://dev.velox.ec/saatec/upload/fotos/HDD2EXT.jpg
84;HDD4EXT-710;https://dev.velox.ec/saatec/upload/fotos/;.jpg;https://dev.velox.ec/saatec/upload/fotos/HDD4EXT-710.jpg
85;HDD1TPL-T;https://dev.velox.ec/saatec/upload/fotos/;.jpg;https://dev.velox.ec/saatec/upload/fotos/HDD1TPL-T.jpg
86;HDD-2TAWA;https://dev.velox.ec/saatec/upload/fotos/;.jpg;https://dev.velox.ec/saatec/upload/fotos/HDD-2TAWA.jpg
87;HDD3TWP;https://dev.velox.ec/saatec/upload/fotos/;.jpg;https://dev.velox.ec/saatec/upload/fotos/HDD3TWP.jpg
88;HDD120SSD;https://dev.velox.ec/saatec/upload/fotos/;.jpg;https://dev.velox.ec/saatec/upload/fotos/HDD120SSD.jpg
89;HDD1TB-SU650;https://dev.velox.ec/saatec/upload/fotos/;.jpg;https://dev.velox.ec/saatec/upload/fotos/HDD1TB-SU650.jpg
90;HDD240SG;https://dev.velox.ec/saatec/upload/fotos/;.jpg;https://dev.velox.ec/saatec/upload/fotos/HDD240SG.jpg
91;HDS-256GM.2;https://dev.velox.ec/saatec/upload/fotos/;.jpg;https://dev.velox.ec/saatec/upload/fotos/HDS-256GM.2.jpg
92;HDD480GB;https://dev.velox.ec/saatec/upload/fotos/;.jpg;https://dev.velox.ec/saatec/upload/fotos/HDD480GB.jpg
93;HDD500S-SU800;https://dev.velox.ec/saatec/upload/fotos/;.jpg;https://dev.velox.ec/saatec/upload/fotos/HDD500S-SU800.jpg
94;HDD960S-SU630;https://dev.velox.ec/saatec/upload/fotos/;.jpg;https://dev.velox.ec/saatec/upload/fotos/HDD960S-SU630.jpg
95;HDD-SSDEXT240G;https://dev.velox.ec/saatec/upload/fotos/;.jpg;https://dev.velox.ec/saatec/upload/fotos/HDD-SSDEXT240G.jpg
